channel,MWR,MN,xsec
EE,2000,100,0.1668
EE,2000,300,0.1592
EE,2000,500,0.1477
EE,2000,700,0.1326
EE,2000,900,0.1136
EE,2000,1100,0.09102
EE,2000,1300,0.06591
EE,2000,1500,0.04033
EE,2000,1700,0.01762
EE,2000,1900,0.003042
EE,4000,100,0.002389
EE,4000,300,0.002183
EE,4000,500,0.002024
EE,4000,700,0.001894
EE,4000,900,0.001779
EE,4000,1100,0.00166
EE,4000,1300,0.001546
EE,4000,1500,0.00143
EE,4000,1700,0.001307
EE,4000,1900,0.001181
EE,4000,2100,0.001048
EE,4000,2300,0.0009103
EE,4000,2500,0.0007731
EE,4000,2700,0.000628
EE,4000,2900,0.0004911
EE,4000,3100,0.0003566
EE,4000,3300,0.0002355
EE,4000,3500,0.0001309
EE,4000,3700,5.464e-05
EE,4000,3900,1.207e-05
EE,6000,100,0.0001936
EE,6000,300,0.0001553
EE,6000,500,0.0001307
EE,6000,700,0.0001132
EE,6000,900,0.0001006
EE,6000,1100,9.075e-05
EE,6000,1300,8.329e-05
EE,6000,1500,7.697e-05
EE,6000,1700,7.163e-05
EE,6000,1900,6.701e-05
EE,6000,2100,6.269e-05
EE,6000,2300,5.862e-05
EE,6000,2500,5.465e-05
EE,6000,2700,5.101e-05
EE,6000,2900,4.738e-05
EE,6000,3100,4.354e-05
EE,6000,3300,3.983e-05
EE,6000,3500,3.598e-05
EE,6000,3700,3.222e-05
EE,6000,3900,2.833e-05
EE,6000,4100,2.452e-05
EE,6000,4300,2.074e-05
EE,6000,4500,1.704e-05
EE,6000,4700,1.351e-05
EE,6000,4900,1.025e-05
EE,6000,5100,7.277e-06
EE,6000,5300,4.684e-06
EE,6000,5500,2.621e-06
EE,6000,5700,1.134e-06
EE,6000,5900,3.262e-07
EE,8000,100,4.23e-05
EE,8000,300,3.043e-05
EE,8000,500,2.282e-05
EE,8000,700,1.771e-05
EE,8000,900,1.414e-05
EE,8000,1100,1.163e-05
EE,8000,1300,9.758e-06
EE,8000,1500,8.367e-06
EE,8000,1700,7.355e-06
EE,8000,1900,6.541e-06
EE,8000,2100,5.934e-06
EE,8000,2300,5.443e-06
EE,8000,2500,5.036e-06
EE,8000,2700,4.689e-06
EE,8000,2900,4.391e-06
EE,8000,3100,4.125e-06
EE,8000,3300,3.874e-06
EE,8000,3500,3.649e-06
EE,8000,3700,3.433e-06
EE,8000,3900,3.22e-06
EE,8000,4100,3.016e-06
EE,8000,4300,2.806e-06
EE,8000,4500,2.604e-06
EE,8000,4700,2.398e-06
EE,8000,4900,2.189e-06
EE,8000,5100,1.987e-06
EE,8000,5300,1.788e-06
EE,8000,5500,1.59e-06
EE,8000,5700,1.395e-06
EE,8000,5900,1.206e-06
EE,8000,6100,1.023e-06
EE,8000,6300,8.486e-07
EE,8000,6500,6.853e-07
EE,8000,6700,5.323e-07
EE,8000,6900,3.957e-07
EE,8000,7100,2.743e-07
EE,8000,7300,1.747e-07
EE,8000,7500,9.523e-08
EE,8000,7700,4.186e-08
EE,8000,7900,1.244e-08
MM,2000,100,0.1668
MM,2000,300,0.1592
MM,2000,500,0.1477
MM,2000,700,0.1326
MM,2000,900,0.1136
MM,2000,1100,0.09102
MM,2000,1300,0.06591
MM,2000,1500,0.04033
MM,2000,1700,0.01762
MM,2000,1900,0.003042
MM,4000,100,0.002389
MM,4000,300,0.002183
MM,4000,500,0.002024
MM,4000,700,0.001894
MM,4000,900,0.001779
MM,4000,1100,0.00166
MM,4000,1300,0.001546
MM,4000,1500,0.00143
MM,4000,1700,0.001307
MM,4000,1900,0.001181
MM,4000,2100,0.001048
MM,4000,2300,0.0009103
MM,4000,2500,0.0007731
MM,4000,2700,0.000628
MM,4000,2900,0.0004911
MM,4000,3100,0.0003566
MM,4000,3300,0.0002355
MM,4000,3500,0.0001309
MM,4000,3700,5.464e-05
MM,4000,3900,1.207e-05
MM,6000,100,0.0001936
MM,6000,300,0.0001553
MM,6000,500,0.0001307
MM,6000,700,0.0001132
MM,6000,900,0.0001006
MM,6000,1100,9.075e-05
MM,6000,1300,8.329e-05
MM,6000,1500,7.697e-05
MM,6000,1700,7.163e-05
MM,6000,1900,6.701e-05
MM,6000,2100,6.269e-05
MM,6000,2300,5.862e-05
MM,6000,2500,5.465e-05
MM,6000,2700,5.101e-05
MM,6000,2900,4.738e-05
MM,6000,3100,4.354e-05
MM,6000,3300,3.983e-05
MM,6000,3500,3.598e-05
MM,6000,3700,3.222e-05
MM,6000,3900,2.833e-05
MM,6000,4100,2.452e-05
MM,6000,4300,2.074e-05
MM,6000,4500,1.704e-05
MM,6000,4700,1.351e-05
MM,6000,4900,1.025e-05
MM,6000,5100,7.277e-06
MM,6000,5300,4.684e-06
MM,6000,5500,2.621e-06
MM,6000,5700,1.134e-06
MM,6000,5900,3.262e-07
MM,8000,100,4.23e-05
MM,8000,300,3.043e-05
MM,8000,500,2.282e-05
MM,8000,700,1.771e-05
MM,8000,900,1.414e-05
MM,8000,1100,1.163e-05
MM,8000,1300,9.758e-06
MM,8000,1500,8.367e-06
MM,8000,1700,7.355e-06
MM,8000,1900,6.541e-06
MM,8000,2100,5.934e-06
MM,8000,2300,5.443e-06
MM,8000,2500,5.036e-06
MM,8000,2700,4.689e-06
MM,8000,2900,4.391e-06
MM,8000,3100,4.125e-06
MM,8000,3300,3.874e-06
MM,8000,3500,3.649e-06
MM,8000,3700,3.433e-06
MM,8000,3900,3.22e-06
MM,8000,4100,3.016e-06
MM,8000,4300,2.806e-06
MM,8000,4500,2.604e-06
MM,8000,4700,2.398e-06
MM,8000,4900,2.189e-06
MM,8000,5100,1.987e-06
MM,8000,5300,1.788e-06
MM,8000,5500,1.59e-06
MM,8000,5700,1.395e-06
MM,8000,5900,1.206e-06
MM,8000,6100,1.023e-06
MM,8000,6300,8.486e-07
MM,8000,6500,6.853e-07
MM,8000,6700,5.323e-07
MM,8000,6900,3.957e-07
MM,8000,7100,2.743e-07
MM,8000,7300,1.747e-07
MM,8000,7500,9.523e-08
MM,8000,7700,4.186e-08
MM,8000,7900,1.244e-08
