Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR2000N100EE	WR2000N1100EE	WR4000N100EE	WR4000N2100EE	WR6000N100EE	WR6000N2900EE	WR6000N2900MM	WR6000N700EE	WR8000N100EE	WR8000N3900EE
1	800.0000	1000.0000	711.7060	0.0000	336.0699	359.1777	5.8075	10.6509	3.5352	6.8963	6.1866	7.7496	7.1254	0.1408	0.8474	4.8827	0.7684	0.0000	0.0000	0.0000	0.0000	0.6026	4.7207	6.7767	7.9281	5.5378	10.4297	8.7516	0.6859	0.8502	4.8257	0.7959	0.0000	0.0000	0.0000	0.0000	1.4067	6.0953	1.0961	6.1636	6.0148	6.2604	6.1139	0.2405	0.8435	4.8379	0.7459	0.0000	0.0000	0.0000	0.0000	0.1181	3.6395	170.6764	47.4356	121.9801	177.1456	209.7846	64.4150	0.9169	11.1395	0.6117	0.0000	0.0000	0.0000	0.0000	1.3177	103.0009	7.4693	5.5395	5.3260	9.2993	9.1737	0.8010	0.8543	4.7775	0.7427	0.0000	0.0000	0.0000	0.0000	0.3358	2.5232	4.3176	10.3495	0.1971	0.0056	0.0345	0.0001	0.0000	0.0392	0.0110	0.0000
2	1000.0000	1200.0000	438.9698	0.0000	214.6792	192.1184	24.2180	7.9542	5.0517	7.7166	10.6770	9.2231	11.8118	0.8310	0.8540	5.2360	0.8046	0.0000	0.0000	0.0000	0.0000	0.7977	9.2769	8.7512	8.3882	15.0599	12.1221	17.4179	0.4485	0.8443	5.6183	0.8117	0.0000	0.0000	0.0000	0.0000	1.1985	13.9935	1.5030	7.5330	7.2321	7.6815	7.3867	0.3749	0.8500	5.0822	0.7919	0.0000	0.0000	0.0000	0.0000	0.4738	5.4099	47.0698	10.6822	15.3636	48.2667	49.5137	14.9457	0.9651	3.2373	0.8509	0.0000	0.0000	0.0000	0.0000	0.8272	1.3991	9.0909	8.2147	9.9198	12.2526	13.4554	5.3467	0.8713	4.7167	0.7802	0.0000	0.0000	0.0000	0.0000	2.2875	7.6868	5.8656	28.3631	0.1457	0.0150	0.0302	0.0001	0.0000	0.0828	0.0096	0.0000
3	1200.0000	1400.0000	237.5641	0.0000	125.1645	96.3692	11.3959	4.6344	6.8176	6.7155	6.0589	9.5697	9.1209	1.0206	0.8515	5.2068	0.8960	0.0000	0.0000	0.0000	0.0000	1.0573	3.9618	11.9931	6.6250	6.0522	13.7013	13.4337	2.3283	0.8431	5.2446	0.9483	0.0000	0.0000	0.0000	0.0000	1.9050	3.5214	2.1346	6.9874	8.0109	7.3062	8.2904	0.3250	0.8563	5.0576	0.8302	0.0000	0.0000	0.0000	0.0000	0.2303	6.1935	49.9758	7.1945	6.6375	50.4910	50.4147	2.2572	0.9014	6.0944	0.9704	0.0000	0.0000	0.0000	0.0000	0.6583	2.7088	12.1679	7.1774	5.4473	14.1271	13.3316	1.5827	0.8543	5.1020	0.6679	0.0000	0.0000	0.0000	0.0000	1.8836	4.4533	5.5818	69.8196	0.1370	0.0346	0.0226	0.0002	0.0000	0.1077	0.0072	0.0000
4	1400.0000	1600.0000	131.6068	0.0000	65.3157	47.8580	14.8295	3.6035	11.9335	12.2833	8.8906	17.1256	14.8813	3.3780	0.8738	5.5337	0.7979	0.0000	0.0000	0.0000	0.0000	1.4945	10.2657	15.9883	16.8406	10.2564	23.2214	18.9953	3.5519	0.8563	4.8990	0.8851	0.0000	0.0000	0.0000	0.0000	3.2078	15.3866	3.0479	8.7094	7.9356	9.2273	8.5008	0.6434	0.8608	5.2788	0.8557	0.0000	0.0000	0.0000	0.0000	0.1424	6.7883	78.4336	15.4833	12.0913	79.9472	79.3601	12.2709	0.9937	9.3821	0.2335	0.0000	0.0000	0.0000	0.0000	0.3700	0.0641	12.0502	8.1626	15.4806	14.5546	19.6178	4.5170	0.8699	4.5861	0.7717	0.0000	0.0000	0.0000	0.0000	0.5489	14.0572	6.0872	179.5897	0.0826	0.0676	0.0172	0.0005	0.0000	0.1102	0.0047	0.0000
5	1600.0000	2000.0000	133.5180	0.0000	72.9896	39.0848	18.5206	2.9230	13.9040	24.4714	11.3788	28.1455	17.9666	23.2015	0.8534	4.9144	0.8159	0.0000	0.0000	0.0000	0.0000	1.1715	5.7982	15.3631	12.8136	7.5741	20.0053	17.1287	8.9196	0.8577	5.2334	0.7904	0.0000	0.0000	0.0000	0.0000	1.8036	7.2545	3.2392	7.7082	7.6361	8.3612	8.2947	1.0792	0.8626	5.2287	0.8753	0.0000	0.0000	0.0000	0.0000	0.7585	5.4494	79.5583	134.6235	53.3169	156.3745	95.7717	134.5877	0.8194	2.8805	0.8046	0.0000	0.0000	0.0000	0.0000	0.4766	0.8249	14.4957	12.7277	7.1559	19.2904	16.1657	1.7242	0.8363	5.6358	0.7282	0.0000	0.0000	0.0000	0.0000	1.3536	11.1444	26.6233	1546.5014	0.0857	0.2641	0.0179	0.0024	0.0000	0.2088	0.0049	0.0001
6	2000.0000	2400.0000	52.2648	0.0000	37.1168	12.8412	1.4909	0.8158	12.3171	6.6985	11.2145	14.0207	16.6576	0.4812	0.8477	5.4355	0.7623	0.0000	0.0000	0.0000	0.0000	0.4622	9.8135	17.2167	6.2269	11.9377	18.3081	20.9505	0.7073	0.8363	5.4484	0.7013	0.0000	0.0000	0.0000	0.0000	0.0639	10.6400	5.4908	8.1238	10.0504	9.8054	11.4525	0.9694	0.8732	5.1666	0.8998	0.0000	0.0000	0.0000	0.0000	1.7617	8.3730	17.2021	13.6312	9.2925	21.9482	19.5516	6.4792	0.9235	7.2660	1.0733	0.0000	0.0000	0.0000	0.0000	1.9923	9.2228	25.3572	7.7506	10.1658	26.5152	27.3190	4.8938	0.8269	5.7369	0.8013	0.0000	0.0000	0.0000	0.0000	0.2166	7.4040	59.9185	642.0913	0.0673	0.5403	0.0076	0.0049	0.0000	0.1669	0.0024	0.0001
7	2400.0000	2800.0000	16.6667	0.0000	11.7225	4.0299	0.3462	0.5681	29.2310	12.1774	13.5425	31.6661	32.2157	4.8437	0.8213	6.3358	0.5507	0.0000	0.0000	0.0000	0.0000	9.1492	11.2230	41.3719	16.2624	15.8019	44.4533	44.2869	6.4927	0.8022	6.7560	0.4134	0.0000	0.0000	0.0000	0.0000	13.2609	13.1638	9.8131	6.0476	10.4163	11.5270	14.3107	0.8403	0.8675	5.2500	0.8915	0.0000	0.0000	0.0000	0.0000	1.3585	8.8792	35.2359	17.2745	12.3159	39.2426	37.3263	10.3879	0.9349	6.6813	1.1898	0.0000	0.0000	0.0000	0.0000	6.0171	10.5876	36.5273	6.4037	10.0864	37.0844	37.8943	8.6196	0.8183	5.1591	0.5779	0.0000	0.0000	0.0000	0.0000	0.1519	1.1210	15.4801	51.3331	0.0283	1.1538	0.0041	0.0087	0.0000	0.1232	0.0009	0.0002
8	2800.0000	3200.0000	10.5476	0.0000	8.3731	1.7707	0.2793	0.1244	29.4347	5.8524	18.1595	30.0108	34.5856	5.1025	0.8452	4.4956	0.9511	0.0000	0.0000	0.0000	0.0000	14.8421	7.9080	36.9085	4.8036	21.1141	37.2198	42.5211	5.0252	0.8416	4.4660	0.9992	0.0000	0.0000	0.0000	0.0000	18.7165	7.0339	15.0185	16.5424	12.5275	22.3429	19.5574	5.3955	0.8496	4.1488	0.7068	0.0000	0.0000	0.0000	0.0000	4.1678	15.0373	42.7261	6.5000	24.5098	43.2177	49.2570	4.6228	0.9084	6.3324	1.0217	0.0000	0.0000	0.0000	0.0000	0.5312	23.2627	47.1988	16.5051	10.2423	50.0014	48.2973	11.2361	0.8831	7.3025	1.0306	0.0000	0.0000	0.0000	0.0000	8.3929	4.5342	3.7855	13.8104	0.0155	2.3302	0.0018	0.0146	0.0000	0.0900	0.0003	0.0003
9	3200.0000	8000.0000	7.5989	0.0000	6.4234	0.9401	0.1443	0.0911	40.3251	8.2336	19.1129	41.1571	44.6253	5.4245	0.8480	6.1250	0.6965	0.0000	0.0000	0.0000	0.0000	0.1391	17.3113	47.6015	8.6066	20.8343	48.3733	51.9613	6.3281	0.8420	6.2051	0.6345	0.0000	0.0000	0.0000	0.0000	0.0052	18.8971	20.1669	10.8889	11.1243	22.9188	23.0316	2.3053	0.8714	5.3023	0.9842	0.0000	0.0000	0.0000	0.0000	0.0000	9.4817	34.2988	21.0982	10.0234	40.2684	35.7334	12.8992	0.9444	7.8590	1.3995	0.0000	0.0000	0.0000	0.0000	0.1074	14.6332	51.2949	12.8832	22.2989	52.8880	55.9322	12.5856	0.8787	6.2199	0.9853	0.0000	0.0000	0.0000	0.0000	11.2325	13.2449	2.8216	7.6813	0.1387	29.0299	0.0050	1.5228	0.0000	1.1641	0.0004	0.1064
