Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR2000N1100EE	WR2000N1100EE_Stat_pct	WR2000N1100EE_SystUp_pct	WR2000N1100EE_SystDn_pct	WR2000N1100EE_TotalUp_pct	WR2000N1100EE_TotalDn_pct	WR2000N1100EE_Pileup_pct	WR2000N1100EE_ElectronID_pct	WR2000N1100EE_ElectronReco_pct	WR2000N1100EE_ElectronTrig_pct	WR2000N1100EE_MuonID_pct	WR2000N1100EE_MuonReco_pct	WR2000N1100EE_MuonTrig_pct	WR2000N1100EE_MuonIso_pct	WR2000N1100EE_JER_pct	WR2000N1100EE_JES_pct
1	800.0000	1000.0000	27.2298	0.0000	2.1055	6.4834	16.0136	2.6275	6.6058	2.7619	2.6985	7.1599	7.1357	0.5302	0.4136	2.5683	0.6846	0.0000	0.0000	0.0000	0.0000	0.2047	0.3336	17.2024	5.6962	5.2312	18.1210	17.9802	4.5939	0.4271	3.2146	0.9093	0.0000	0.0000	0.0000	0.0000	0.0041	0.0041	20.0145	4.6936	4.5673	20.5575	20.5290	3.8284	0.4142	2.5913	0.6973	0.0000	0.0000	0.0000	0.0000	0.8583	0.0000	7.2245	4.0587	3.3828	8.2865	7.9773	3.0404	0.4115	2.4972	0.6587	0.0000	0.0000	0.0000	0.0000	0.2693	0.5631	10.9009	2.5414	2.7372	11.1932	11.2393	1.0170	0.4148	2.4264	0.6315	0.0000	0.0000	0.0000	0.0000	0.0000	0.0258	6.3493	5.8647	3.4675	3.6976	6.8131	6.9330	2.7318	0.4081	2.3713	0.6461	0.0000	0.0000	0.0000	0.0000	0.0000	0.1215
2	1000.0000	1200.0000	11.2672	0.0000	0.7010	3.1234	6.4890	0.9538	9.5141	3.1422	2.9185	10.0196	9.9517	1.1665	0.4233	2.7694	0.8114	0.0000	0.0000	0.0000	0.0000	0.0001	0.0746	22.9602	3.8313	3.5690	23.2776	23.2359	1.4973	0.4264	3.3929	0.7978	0.0000	0.0000	0.0000	0.0000	0.0017	0.3265	25.1682	5.0524	6.4630	25.6703	25.9847	5.4290	0.4197	3.3920	0.7835	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.4616	4.6872	3.2575	11.4637	10.9570	3.8482	0.4239	2.5157	0.8083	0.0000	0.0000	0.0000	0.0000	0.0000	0.0009	22.0977	6.2925	2.7402	22.9761	22.2669	5.8431	0.4282	1.9982	0.9342	0.0000	0.0000	0.0000	0.0000	0.0000	0.6355	11.3298	4.3607	3.2990	3.3356	5.4681	5.4902	2.2772	0.4075	2.3098	0.6530	0.0000	0.0000	0.0000	0.0000	0.0815	0.1347
3	1200.0000	1400.0000	5.5333	0.0000	0.4673	0.8653	3.5284	0.6723	10.1375	3.7385	4.6005	10.8049	11.1325	3.3280	0.4289	3.0088	0.9232	0.0000	0.0000	0.0000	0.0000	0.0000	0.9566	32.6029	15.7597	11.0174	36.2121	34.4141	15.5016	0.4301	2.6375	0.9135	0.0000	0.0000	0.0000	0.0000	0.0000	0.3020	21.5454	3.6846	4.8638	21.8582	22.0876	3.2259	0.4140	3.4558	1.0657	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	13.9077	3.9457	4.9689	14.4566	14.7687	3.8266	0.4370	3.0059	0.9062	0.0000	0.0000	0.0000	0.0000	0.0000	1.4602	18.7410	2.8615	3.5480	18.9582	19.0739	2.0963	0.4045	2.7066	0.8357	0.0000	0.0000	0.0000	0.0000	0.0000	0.0742	17.3657	3.5424	2.4731	2.4448	4.3203	4.3041	0.4246	0.4085	2.3022	0.6626	0.0000	0.0000	0.0000	0.0000	0.0000	0.1730
4	1400.0000	1600.0000	2.2072	0.0000	0.1152	0.2049	1.7020	0.1850	15.6295	5.9235	8.9033	16.7143	17.9875	8.4217	0.4429	2.6977	0.9324	0.0000	0.0000	0.0000	0.0000	0.0653	0.1055	31.3702	11.1443	7.4576	33.2909	32.2445	10.7006	0.4317	2.3018	1.0382	0.0000	0.0000	0.0000	0.0000	1.2511	1.2511	55.8306	9.2014	2.8426	56.5837	55.9029	8.8104	0.4161	2.5372	0.6571	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	18.1976	5.4631	9.9116	19.0000	20.7218	9.4650	0.4481	2.7558	0.9260	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	50.3557	4.1301	8.4214	50.5248	51.0550	7.9072	0.4317	2.5878	1.2305	0.0000	0.0000	0.0000	0.0000	0.0000	0.4794	21.0804	3.2694	2.3231	2.3746	4.0107	4.0407	0.5148	0.4032	2.1925	0.6356	0.0000	0.0000	0.0000	0.0000	0.0311	0.0685
5	1600.0000	2000.0000	2.5232	0.0000	0.5734	0.2081	1.5398	0.2019	21.9520	3.2290	3.0934	22.1883	22.1689	0.9291	0.4590	2.7924	1.2472	0.0000	0.0000	0.0000	0.0000	0.0000	0.0006	74.4125	5.9024	5.5446	74.6462	74.6188	5.0032	0.4908	2.6726	1.5567	0.0000	0.0000	0.0000	0.0000	0.0000	0.0025	41.3429	2.9553	5.2140	41.4483	41.6703	4.4117	0.4261	2.5524	1.0131	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	21.3482	3.7073	3.3604	21.6677	21.6110	1.8115	0.4552	2.9741	1.1876	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	47.7350	15.5086	9.5246	50.1911	48.6759	15.3369	0.4311	1.9944	1.0643	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	16.2313	3.6433	2.3757	2.4783	4.3494	4.4063	0.9051	0.4050	2.1748	0.6429	0.0000	0.0000	0.0000	0.0000	0.1956	0.3164
6	2000.0000	2400.0000	0.5481	0.0000	0.0250	0.0708	0.2498	0.2024	30.0514	10.4738	4.4797	31.8243	30.3835	9.6570	0.4845	3.6948	1.5988	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	48.3899	27.3844	23.0416	55.6011	53.5957	26.7392	0.4375	5.8034	1.0252	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	57.7930	16.3609	14.1570	60.0642	59.5017	16.1878	0.4717	1.8506	1.4092	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	52.6326	24.0615	13.8437	57.8718	54.4227	23.8367	0.4942	2.7449	1.7290	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	44.2433	19.8538	13.4169	48.4937	46.2329	19.0758	0.4828	5.2509	1.5754	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8641	15.5116	4.0462	3.5561	16.0306	15.9140	2.4897	0.4020	2.4258	0.6334	0.0000	0.0000	0.0000	0.0000	0.0000	2.3590
7	2400.0000	2800.0000	0.3025	0.0000	0.0047	0.0591	0.1880	0.0508	40.1687	4.7599	4.7937	40.4497	40.4537	0.6499	0.4261	4.6304	0.9670	0.0000	0.0000	0.0000	0.0000	0.0002	0.0002	36.7659	8.6046	9.0541	37.7593	37.8643	8.3882	0.4595	3.2409	0.9485	0.0000	0.0000	0.0000	0.0000	0.0103	0.0103	95.3176	7.3956	12.5501	95.6041	96.1403	10.2407	0.4024	7.2136	0.6590	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	54.1047	7.2162	8.7797	54.5838	54.8124	7.3271	0.4405	4.6776	1.1503	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	69.5349	41.7262	26.1497	81.0937	74.2894	41.6894	0.3972	1.5772	0.6488	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1844	31.5161	2.1775	4.7372	31.5913	31.8702	4.4123	0.4096	1.5346	0.6707	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
8	2800.0000	3200.0000	0.1051	0.0000	0.0023	0.0000	0.1013	0.0015	70.3141	2.9507	8.3834	70.3760	70.8121	8.1334	0.3958	1.9507	0.4097	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	66.0613	2.6332	10.3739	66.1138	66.8709	10.0899	0.4027	2.2931	0.6257	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	72.8926	3.4440	8.9432	72.9739	73.4392	8.7363	0.3972	1.8275	0.4019	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	77.2092	21.3700	30.2669	80.1121	82.9298	28.6199	0.2857	9.8247	0.6173	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0092	100.0000	21.5620	13.1197	102.2982	100.8570	21.5178	0.3972	1.1160	0.7071	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
9	3200.0000	8000.0000	0.0198	0.0000	0.0031	0.0000	0.0162	0.0006	54.2779	60.3380	32.7071	81.1589	63.3707	60.0942	0.4410	5.3350	0.8380	0.0000	0.0000	0.0000	0.0000	0.0000	0.0467	52.1563	9.6239	16.9929	53.0368	54.8547	15.2708	0.4841	7.2735	1.5286	0.0000	0.0000	0.0000	0.0000	0.0000	0.2983	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	65.7620	73.1549	37.6450	98.3681	75.7746	72.9709	0.4342	5.1179	0.7099	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	18.0988	11.1564	101.6246	100.6204	18.0576	0.3972	0.9132	0.7071	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0587	64.2761	1.8484	3.3265	64.3027	64.3621	2.7657	0.4531	1.1893	1.3405	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
