Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR2000N1100MM	WR2000N1100MM_Stat_pct	WR2000N1100MM_SystUp_pct	WR2000N1100MM_SystDn_pct	WR2000N1100MM_TotalUp_pct	WR2000N1100MM_TotalDn_pct	WR2000N1100MM_Pileup_pct	WR2000N1100MM_ElectronID_pct	WR2000N1100MM_ElectronReco_pct	WR2000N1100MM_ElectronTrig_pct	WR2000N1100MM_MuonID_pct	WR2000N1100MM_MuonReco_pct	WR2000N1100MM_MuonTrig_pct	WR2000N1100MM_MuonIso_pct	WR2000N1100MM_JER_pct	WR2000N1100MM_JES_pct
1	800.0000	1000.0000	139.1301	0.0000	10.7219	101.3826	22.2875	4.7381	1.8210	1.3159	1.1630	2.2467	2.1607	0.3907	0.0000	0.0000	0.0000	0.2435	0.0000	0.9235	0.2461	0.0601	0.8097	4.4452	1.8607	2.1968	4.8189	4.9584	1.5620	0.0000	0.0000	0.0000	0.4470	0.0000	1.3117	0.4173	0.0178	0.5570	2.1015	1.5618	1.2787	2.6183	2.4599	0.7110	0.0000	0.0000	0.0000	0.2270	0.0000	0.9110	0.2322	0.0844	0.9992	5.5283	1.0003	1.1619	5.6181	5.6491	0.8691	0.0000	0.0000	0.0000	0.1799	0.0000	0.7272	0.1907	0.0294	0.2032	7.7344	3.8152	5.3152	8.6242	9.3846	5.0627	0.0000	0.0000	0.0000	0.4347	0.0000	1.2349	0.4164	0.0000	0.8655	5.3885	6.5274	3.7491	3.3723	7.5275	7.3471	2.3195	0.0000	0.0000	0.0000	0.6908	0.0000	2.7834	0.6344	0.1565	0.2459
2	1000.0000	1200.0000	54.4863	0.0000	4.8541	39.0901	8.2083	2.3337	2.8658	1.8911	1.8760	3.4335	3.4252	0.3101	0.0000	0.0000	0.0000	0.6047	0.0000	1.5672	0.5637	0.1112	0.6131	6.3539	3.6499	4.0404	7.3276	7.5297	1.7607	0.0000	0.0000	0.0000	1.4042	0.0000	2.8328	1.2911	0.3843	1.2407	3.3878	2.1098	1.9729	3.9910	3.9204	1.0992	0.0000	0.0000	0.0000	0.5367	0.0000	1.4614	0.5014	0.2027	0.7259	8.8036	1.7015	1.5058	8.9665	8.9315	1.1903	0.0000	0.0000	0.0000	0.3850	0.0000	1.0944	0.3639	0.0000	0.0007	11.1004	5.9693	5.5896	12.6036	12.4283	5.3518	0.0000	0.0000	0.0000	0.8519	0.0000	2.3706	0.7970	0.0517	2.2893	10.1168	4.7608	3.8868	3.9333	6.1459	6.1755	1.2379	0.0000	0.0000	0.0000	1.1311	0.0000	3.4362	1.0375	0.3783	0.3783
3	1200.0000	1400.0000	21.5602	0.0000	2.1137	14.4145	3.7661	1.2659	4.6538	2.9440	2.8813	5.5068	5.4736	1.1590	0.0000	0.0000	0.0000	0.9576	0.0000	2.3080	0.8859	0.0086	0.6260	8.9977	4.5449	4.4683	10.0804	10.0461	0.9374	0.0000	0.0000	0.0000	1.7640	0.0000	3.6516	1.5965	0.0873	0.9588	5.7752	2.9364	2.5389	6.4788	6.3086	0.9810	0.0000	0.0000	0.0000	0.8645	0.0000	2.1639	0.8012	0.0000	1.2602	12.4974	4.3902	5.7730	13.2461	13.7663	5.4695	0.0000	0.0000	0.0000	0.6380	0.0000	1.6328	0.5983	0.0000	0.0000	18.7041	5.0620	7.2315	19.3770	20.0534	2.6255	0.0000	0.0000	0.0000	1.6220	0.0000	3.7138	1.5189	0.0000	5.2894	15.8707	3.7551	4.7682	4.7510	6.0693	6.0558	0.6921	0.0000	0.0000	0.0000	1.5994	0.0000	4.2445	1.4635	0.0254	0.1132
4	1400.0000	1600.0000	10.4288	0.0000	0.8998	7.2024	1.5149	0.8117	6.6618	4.9273	3.8390	8.2859	7.6888	3.3957	0.0000	0.0000	0.0000	1.3758	0.0000	3.0407	1.2119	0.3257	0.9481	11.4174	6.3355	7.1904	13.0574	13.4929	1.9907	0.0000	0.0000	0.0000	2.5597	0.0000	5.1766	2.2458	0.1213	3.2576	8.1863	8.0898	4.6585	11.5091	9.4189	7.3180	0.0000	0.0000	0.0000	1.2871	0.0000	2.9724	1.1330	0.2137	0.8049	19.7520	2.1115	2.5042	19.8645	19.9101	1.7065	0.0000	0.0000	0.0000	0.6942	0.0000	1.5801	0.6285	0.0000	0.0039	23.0292	10.6143	17.7766	25.3575	29.0921	15.9134	0.0000	0.0000	0.0000	2.1227	0.0000	4.0048	1.8547	6.0893	1.6098	19.5735	3.3462	5.6808	5.5502	6.5931	6.4809	0.2087	0.0000	0.0000	0.0000	1.9230	0.0000	5.0269	1.7385	0.0378	0.4865
5	1600.0000	2000.0000	6.8243	0.0000	0.9936	4.3242	0.8686	0.6379	8.1416	4.3908	4.4172	9.2502	9.2627	1.3339	0.0000	0.0000	0.0000	1.5195	0.0000	3.7344	1.3764	0.2931	0.7323	14.3005	6.7374	6.3527	15.8082	15.6481	2.0247	0.0000	0.0000	0.0000	2.4368	0.0000	5.4271	2.2541	0.1767	0.9055	10.7151	4.1108	3.9521	11.4765	11.4207	0.4744	0.0000	0.0000	0.0000	1.4077	0.0000	3.4952	1.2635	0.4540	0.9477	27.3843	2.8220	7.5101	27.5293	28.3955	7.0557	0.0000	0.0000	0.0000	0.8426	0.0000	2.3179	0.7634	0.0000	0.0000	20.5888	6.2621	5.1927	21.5201	21.2336	3.4455	0.0000	0.0000	0.0000	1.7706	0.0000	4.6478	1.6094	0.0858	0.0858	16.0087	3.7028	6.5564	6.4063	7.5297	7.3994	0.1431	0.0000	0.0000	0.0000	2.0853	0.0000	5.9269	1.8662	0.0962	0.3232
6	2000.0000	2400.0000	1.5031	0.0000	0.1741	0.8759	0.1537	0.2994	17.3768	7.5017	7.4238	18.9269	18.8961	5.4162	0.0000	0.0000	0.0000	1.7604	0.0000	4.6256	1.5331	0.0094	0.3071	12.8954	8.8919	7.3600	15.6639	14.8479	6.6111	0.0000	0.0000	0.0000	2.2049	0.0000	5.0083	2.0165	0.0809	1.3270	27.3861	8.5857	7.9661	28.7004	28.5212	7.1193	0.0000	0.0000	0.0000	1.5493	0.0000	4.3572	1.2825	0.0000	0.0000	36.8342	11.1585	6.7769	38.4873	37.4525	10.4144	0.0000	0.0000	0.0000	1.5211	0.0000	3.0902	1.3083	0.0000	1.5741	27.8927	6.7201	7.1881	28.6908	28.8040	2.8265	0.0000	0.0000	0.0000	2.2422	0.0000	5.9764	2.1004	0.0000	0.0602	1.2141	13.9058	7.5102	7.4915	15.8042	15.7954	3.3799	0.0000	0.0000	0.0000	2.0779	0.0000	6.2594	1.8606	0.0000	0.0000
7	2400.0000	2800.0000	0.2787	0.0000	0.0649	0.1016	0.0657	0.0465	50.4888	6.2865	7.3985	50.8787	51.0280	4.0578	0.0000	0.0000	0.0000	2.1482	0.0000	5.5411	2.0476	0.0000	0.0945	19.4529	6.6606	5.8562	20.5616	20.3153	3.6232	0.0000	0.0000	0.0000	2.1828	0.0000	4.7316	1.9795	0.0000	0.4059	109.3418	14.2370	22.7479	110.2648	111.6831	20.4113	0.0000	0.0000	0.0000	3.8500	0.0000	8.6248	3.7900	0.0000	0.0000	123.0194	12.6507	12.8885	123.6682	123.6927	12.8801	0.0000	0.0000	0.0000	0.0206	0.0000	0.4675	0.0603	0.0000	0.0000	59.5784	7.3679	8.8561	60.0323	60.2331	5.2140	0.0000	0.0000	0.0000	1.4464	0.0000	7.1039	1.3144	0.0000	0.0000	0.2502	31.4921	8.1421	10.0292	32.5276	33.0505	8.2858	0.0000	0.0000	0.0000	2.0737	0.0000	4.9575	1.9764	0.0000	5.7888
8	2800.0000	3200.0000	0.0644	0.0000	0.0189	-0.0347	0.0331	0.0471	125.9566	64.7231	47.4232	141.6126	134.5883	64.0783	0.0000	0.0000	0.0000	2.3100	0.0000	8.5972	1.9486	0.0035	0.0768	15.1719	6.7930	7.1115	16.6232	16.7559	3.2376	0.0000	0.0000	0.0000	2.2323	0.0000	5.7293	1.9464	0.0119	0.2618	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	97.1132	25.1140	16.5206	100.3080	98.5084	24.0102	0.0000	0.0000	0.0000	1.2544	0.0000	7.1774	1.0645	0.0000	0.0000	71.2067	18.9087	16.3007	73.6745	73.0486	17.6415	0.0000	0.0000	0.0000	2.3366	0.0000	6.1510	1.7386	0.0000	0.0000	0.1173	49.0891	8.4225	9.9829	49.8064	50.0939	7.2135	0.0000	0.0000	0.0000	2.5951	0.0000	6.1398	2.3440	0.0000	0.0000
9	3200.0000	8000.0000	0.0481	0.0000	0.0084	0.0284	0.0005	0.0108	61.9016	17.6537	21.6831	64.3697	65.5893	18.9282	0.0000	0.0000	0.0000	4.0403	0.0000	9.3076	3.9352	0.0000	0.1770	13.2879	7.0593	6.6364	15.0467	14.8530	2.2289	0.0000	0.0000	0.0000	2.3056	0.0000	5.8884	2.1880	0.0000	1.0167	100.0000	30.7990	38.2716	104.6355	107.0734	36.1136	0.0000	0.0000	0.0000	5.4000	0.0000	10.6079	5.2500	0.0000	0.0000	37.9491	6.7295	5.1767	38.5411	38.3005	4.8004	0.0000	0.0000	0.0000	2.1060	0.0000	3.7843	1.8673	0.0000	0.0000	81.6566	12.9332	15.2475	82.6744	83.0679	12.4259	0.0000	0.0000	0.0000	1.8997	0.0000	8.7972	1.9286	0.0000	0.0000	0.0032	100.0000	40.5751	25.9653	107.9182	103.3160	40.4542	0.0000	0.0000	0.0000	1.2417	0.0000	2.6735	1.0506	0.0000	0.0000
