Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR2000N100EE	WR2000N1100EE	WR4000N100EE	WR4000N2100EE	WR6000N100EE	WR6000N2900EE	WR6000N700EE	WR8000N100EE	WR8000N3900EE
1	800.0000	1000.0000	20.6905	0.0000	3.1138	8.6065	4.5792	4.3910	5.0154	7.6346	7.3839	9.1346	8.9261	1.2009	0.8764	5.7128	0.8714	0.0000	0.0000	0.0000	0.0000	0.4288	4.7432	8.4898	8.9567	8.8359	12.3410	12.2536	2.6131	0.8874	6.4380	1.0186	0.0000	0.0000	0.0000	0.0000	1.6692	5.7292	7.1956	9.1561	7.3073	11.6452	10.2554	0.9277	0.8739	5.7770	0.8934	0.0000	0.0000	0.0000	0.0000	1.4037	6.8899	15.3956	8.5337	12.9550	17.6025	20.1211	7.0991	0.8849	5.6825	0.8106	0.0000	0.0000	0.0000	0.0000	1.0514	9.1858	8.0974	7.2601	5.1095	10.8755	9.5747	2.6256	0.8647	5.1042	0.7871	0.0000	0.0000	0.0000	0.0000	0.8996	4.1936	2.4504	4.4521	0.0929	0.0030	0.0139	0.0000	0.0192	0.0044	0.0000
2	1000.0000	1200.0000	12.9927	0.0000	2.2518	4.6290	2.5208	3.5911	5.3661	8.3166	7.5814	9.8975	9.2883	0.4061	0.8860	5.6288	0.9691	0.0000	0.0000	0.0000	0.0000	2.0114	5.6168	9.9872	9.4468	10.9765	13.7472	14.8401	2.0859	0.8892	5.7801	1.0188	0.0000	0.0000	0.0000	0.0000	0.9285	9.0842	9.5967	8.0243	6.3559	12.5094	11.5106	4.0836	0.8887	5.6157	1.0524	0.0000	0.0000	0.0000	0.0000	1.7212	3.3640	14.8483	17.8007	9.0240	23.1806	17.3755	5.5281	0.9020	6.1485	1.0053	0.0000	0.0000	0.0000	0.0000	6.5580	14.9895	8.7204	5.9888	8.6051	10.5788	12.2512	1.6623	0.8692	5.1861	0.8052	0.0000	0.0000	0.0000	0.0000	2.1167	6.4457	2.2008	13.8223	0.0663	0.0051	0.0128	0.0001	0.0392	0.0041	0.0000
3	1200.0000	1400.0000	9.3825	0.0000	1.4150	3.4900	2.3479	2.1295	7.6101	9.3851	9.4476	12.0828	12.1314	3.2866	0.8978	5.8802	1.0117	0.0000	0.0000	0.0000	0.0000	1.1758	6.6295	11.7865	12.5489	9.3109	17.2161	15.0205	3.9748	0.8949	6.3653	1.0899	0.0000	0.0000	0.0000	0.0000	5.6698	9.6577	13.7163	7.4452	10.4834	15.6066	17.2638	6.4298	0.9038	5.6511	1.0667	0.0000	0.0000	0.0000	0.0000	1.7134	5.7616	18.0719	14.8842	16.7485	23.4123	24.6395	5.7736	0.9222	5.9761	1.0608	0.0000	0.0000	0.0000	0.0000	3.7938	14.6434	12.6710	13.4120	6.5431	18.4510	14.2607	0.4793	0.8630	5.8275	0.8155	0.0000	0.0000	0.0000	0.0000	0.9983	11.9798	3.0556	36.4894	0.0685	0.0123	0.0103	0.0001	0.0539	0.0034	0.0000
4	1400.0000	1600.0000	6.7126	0.0000	1.2217	1.8133	2.3042	1.3735	8.4861	8.3092	8.0657	11.8767	11.7076	3.4386	0.9028	5.6495	1.0768	0.0000	0.0000	0.0000	0.0000	1.5771	5.0331	12.0971	9.4241	23.2019	15.3347	26.1661	4.9055	0.8892	6.9153	1.1076	0.0000	0.0000	0.0000	0.0000	2.6145	21.4665	15.6180	12.3419	8.3810	19.9059	17.7247	7.8542	0.9062	5.4235	1.2469	0.0000	0.0000	0.0000	0.0000	0.5243	7.6709	18.4501	9.6976	6.6181	20.8434	19.6011	1.0620	0.9260	5.7243	1.0424	0.0000	0.0000	0.0000	0.0000	2.9914	7.6291	14.8707	4.8928	5.7232	15.6549	15.9340	0.5886	0.8714	4.6962	0.8824	0.0000	0.0000	0.0000	0.0000	0.7384	3.1027	2.8945	92.4284	0.0432	0.0272	0.0082	0.0002	0.0554	0.0022	0.0000
5	1600.0000	2000.0000	6.3694	0.0000	1.0795	1.5052	2.5136	1.2711	7.9407	7.5213	8.3795	10.9373	11.5443	2.5181	0.8938	6.1771	1.0520	0.0000	0.0000	0.0000	0.0000	1.2213	4.9418	14.7176	7.6134	7.2394	16.5702	16.4018	0.6468	0.8817	6.2163	1.0958	0.0000	0.0000	0.0000	0.0000	0.7404	4.0982	16.0256	7.4843	8.4980	17.6872	18.1394	5.5878	0.8916	5.7168	0.9457	0.0000	0.0000	0.0000	0.0000	1.3618	3.4998	14.9329	8.2335	9.6349	17.0524	17.7714	4.0107	0.9098	6.7182	1.1756	0.0000	0.0000	0.0000	0.0000	2.7752	4.9455	13.9598	7.3164	11.2366	15.7609	17.9203	4.4830	0.8749	5.6191	0.8964	0.0000	0.0000	0.0000	0.0000	1.6208	8.4833	13.7661	777.3615	0.0460	0.1140	0.0083	0.0009	0.1037	0.0025	0.0000
6	2000.0000	2400.0000	2.6400	0.0000	0.5420	0.5036	0.9646	0.6298	12.0541	8.5302	7.3888	14.7670	14.1384	0.3173	0.9036	7.4417	1.1442	0.0000	0.0000	0.0000	0.0000	1.1226	3.9063	21.6710	8.0013	9.0820	23.1009	23.4971	4.5553	0.9161	6.7581	1.2042	0.0000	0.0000	0.0000	0.0000	0.3672	4.0780	25.7123	13.2008	9.8554	28.9030	27.5364	1.8728	0.8896	9.0879	1.2643	0.0000	0.0000	0.0000	0.0000	4.0705	9.2614	22.9442	8.5196	8.9027	24.4749	24.6108	1.4479	0.9450	7.7738	1.1553	0.0000	0.0000	0.0000	0.0000	2.7268	3.7828	23.4022	14.5547	7.3065	27.5590	24.5162	2.5667	0.8408	6.2048	0.9797	0.0000	0.0000	0.0000	0.0000	2.5229	12.8572	31.9756	320.1194	0.0284	0.2724	0.0039	0.0018	0.0824	0.0012	0.0000
7	2400.0000	2800.0000	1.1618	0.0000	0.3628	0.2536	0.2640	0.2813	17.8757	12.6887	19.1726	21.9213	26.2131	6.5604	0.8883	6.5922	1.3396	0.0000	0.0000	0.0000	0.0000	3.4712	16.7976	24.3377	10.8394	11.6060	26.6423	26.9633	7.8506	0.8905	7.1715	1.3438	0.0000	0.0000	0.0000	0.0000	0.2391	5.4182	44.1331	20.6970	58.8222	48.7452	73.5376	15.6894	0.9284	5.8490	1.6648	0.0000	0.0000	0.0000	0.0000	0.0000	56.8083	40.1312	27.3536	13.7791	48.5668	42.4309	6.7653	0.9156	10.1635	1.5998	0.0000	0.0000	0.0000	0.0000	15.1936	19.1026	38.2486	3.6948	5.9130	38.4266	38.7029	3.5291	0.8237	3.1627	0.7967	0.0000	0.0000	0.0000	0.0000	0.4797	3.4199	8.3088	24.6142	0.0165	0.5946	0.0021	0.0035	0.0612	0.0004	0.0001
8	2800.0000	3200.0000	0.5185	0.0000	0.1674	0.0381	0.2337	0.0793	27.3147	5.5803	9.1721	27.8789	28.8136	5.0257	0.8930	5.4207	0.9786	0.0000	0.0000	0.0000	0.0000	0.6188	5.3784	28.3825	8.2217	7.7791	29.5494	29.4293	2.2366	0.8989	7.5471	1.0744	0.0000	0.0000	0.0000	0.0000	0.1505	2.8031	100.0000	62.7031	25.8401	118.0325	103.2846	25.6786	0.9053	2.7084	0.6048	0.0000	0.0000	0.0000	0.0000	0.0000	61.5135	49.8428	5.0768	24.8269	50.1007	55.6838	4.4185	0.9027	4.9026	0.9611	0.0000	0.0000	0.0000	0.0000	5.9097	23.1819	66.4837	16.6040	22.8135	68.5258	70.2890	11.3663	0.8462	3.7628	1.0075	0.0000	0.0000	0.0000	0.0000	13.0486	19.3866	1.6746	6.4729	0.0081	1.2013	0.0008	0.0067	0.0439	0.0001	0.0001
9	3200.0000	8000.0000	0.2661	0.0000	0.1047	0.0344	0.0606	0.0664	22.7108	24.6646	17.1025	33.5279	28.4301	3.6645	0.8878	7.7893	1.0766	0.0000	0.0000	0.0000	0.0000	3.7385	23.0715	7.1897	8.1853	8.6254	10.8945	11.2290	1.5858	0.8812	6.4858	1.0354	0.0000	0.0000	0.0000	0.0000	0.3828	5.7568	74.1490	10.8150	66.5239	74.9336	99.6168	3.3712	0.8679	10.1719	1.1744	0.0000	0.0000	0.0000	0.0000	0.0000	65.7809	62.0292	96.4236	14.9290	114.6522	63.8004	21.9184	0.9867	8.6533	1.6441	0.0000	0.0000	0.0000	0.0000	0.0000	93.4801	58.9537	7.8858	23.6401	59.4787	63.5168	3.9080	0.8184	7.8222	0.5729	0.0000	0.0000	0.0000	0.0000	15.5896	15.5896	1.2425	3.6353	0.0703	14.6401	0.0022	0.7673	0.5768	0.0002	0.0530
