Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR2000N100MM	WR2000N1100MM	WR4000N100MM	WR4000N2100MM	WR6000N100MM	WR6000N2900MM	WR6000N700MM	WR8000N100MM	WR8000N3900MM
1	800.0000	1000.0000	13.1907	0.0000	0.4978	2.2826	5.8132	4.5970	6.1458	6.4462	4.5578	8.9064	7.6514	1.5874	0.0000	0.0000	0.0000	0.3086	0.0000	0.8271	0.3283	0.9314	6.1056	38.3300	10.0063	5.9650	39.6146	38.7913	5.3310	0.0000	0.0000	0.0000	0.1735	0.0000	0.7502	0.2277	1.9690	9.7778	13.9129	20.7096	7.1353	24.9490	15.6359	4.6171	0.0000	0.0000	0.0000	0.3141	0.0000	0.8880	0.3432	2.3273	20.1494	9.8209	5.8041	1.5849	11.4078	9.9480	2.0358	0.0000	0.0000	0.0000	0.3062	0.0000	0.7907	0.3286	2.8531	4.5360	9.5809	4.2802	9.2669	10.4935	13.3293	5.0998	0.0000	0.0000	0.0000	0.3235	0.0000	0.8511	0.3315	1.1252	7.6328	5.3784	6.7137	0.1358	0.0013	0.0232	0.0000	0.0254	0.0073	0.0000
2	1000.0000	1200.0000	9.5510	0.0000	0.2008	2.1244	3.5608	3.6649	9.4265	5.3250	2.7159	10.8266	9.8100	1.6944	0.0000	0.0000	0.0000	0.5278	0.0000	1.1988	0.5378	1.8152	4.8456	35.9602	3.0034	3.6918	36.0854	36.1492	2.8550	0.0000	0.0000	0.0000	0.5242	0.0000	0.6415	0.4282	0.0749	2.7555	31.4289	3.5619	4.4774	31.6301	31.7462	3.0449	0.0000	0.0000	0.0000	0.4737	0.0000	1.2013	0.5166	3.0710	1.2170	13.0303	8.5449	4.4707	15.5822	13.7759	3.3374	0.0000	0.0000	0.0000	0.4334	0.0000	0.9999	0.4463	4.2514	7.7764	10.3648	4.8433	7.1904	11.4406	12.6147	0.8485	0.0000	0.0000	0.0000	0.6510	0.0000	1.4212	0.6449	0.5970	6.9127	6.9816	20.4942	0.1222	0.0107	0.0217	0.0001	0.0537	0.0070	0.0000
3	1200.0000	1400.0000	5.1453	0.0000	0.0671	0.8921	2.2025	1.9836	9.7616	25.6068	6.1092	27.4043	11.5157	0.8226	0.0000	0.0000	0.0000	0.6117	0.0000	1.3420	0.6219	15.4379	20.3504	35.0992	14.9068	5.9759	38.1335	35.6043	11.6431	0.0000	0.0000	0.0000	0.3208	0.0000	1.6230	0.3509	6.2170	6.7185	21.7619	126.5238	3.3965	128.3817	22.0253	0.7741	0.0000	0.0000	0.0000	0.6177	0.0000	1.3397	0.6007	83.0910	95.4017	16.8286	13.5487	16.6884	21.6048	23.7003	5.5435	0.0000	0.0000	0.0000	0.5491	0.0000	1.2636	0.6156	6.8733	15.8488	13.9566	8.1718	6.2496	16.1730	15.2919	7.5325	0.0000	0.0000	0.0000	0.6884	0.0000	1.4207	0.6476	4.1803	1.6326	7.5522	56.1542	0.1016	0.0214	0.0168	0.0002	0.0694	0.0052	0.0000
4	1400.0000	1600.0000	3.4750	0.0000	0.2194	0.6876	1.4778	1.0902	12.1388	3.3032	7.5632	12.5802	14.3022	2.2798	0.0000	0.0000	0.0000	0.5201	0.0000	1.3656	0.5876	2.2976	6.6534	43.5442	1.5026	4.5406	43.5702	43.7803	2.7905	0.0000	0.0000	0.0000	0.4198	0.0000	1.1087	0.5562	1.8439	2.7806	24.5255	6.4638	21.4726	25.3629	32.5971	6.5413	0.0000	0.0000	0.0000	0.7015	0.0000	1.7422	0.7433	3.7653	20.3530	20.7100	3.4730	18.3573	20.9991	27.6748	2.9970	0.0000	0.0000	0.0000	0.4524	0.0000	1.1663	0.5455	0.3985	18.1275	19.8223	14.5173	8.9455	24.5698	21.7473	1.0427	0.0000	0.0000	0.0000	0.5175	0.0000	1.4500	0.5529	7.3240	13.3179	8.9726	137.3139	0.0763	0.0389	0.0121	0.0002	0.0756	0.0038	0.0000
5	1600.0000	2000.0000	2.7291	0.0000	0.0428	0.4125	1.0873	1.1865	11.7269	20.0282	3.9414	23.2088	12.3715	8.3721	0.0000	0.0000	0.0000	0.9231	0.0000	1.7447	0.8651	1.3464	18.0619	30.8064	9.5375	7.1825	32.2490	31.6326	9.3044	0.0000	0.0000	0.0000	0.7245	0.0000	1.8143	0.7174	1.0098	3.3616	32.0990	51.6951	7.3813	60.8500	32.9367	29.8703	0.0000	0.0000	0.0000	0.5782	0.0000	1.3267	0.5987	0.0000	42.1627	20.6003	25.8574	9.5161	33.0602	22.6920	8.1086	0.0000	0.0000	0.0000	0.8392	0.0000	1.6738	0.8062	5.7980	24.4616	15.6650	7.5766	2.7154	17.4011	15.8987	1.6549	0.0000	0.0000	0.0000	1.1270	0.0000	1.9525	1.0171	2.2076	6.6088	34.3492	999.0146	0.1090	0.1730	0.0164	0.0016	0.1393	0.0041	0.0000
6	2000.0000	2400.0000	0.8316	0.0000	0.0405	0.1248	0.2179	0.4484	22.3047	24.4444	14.9556	33.0912	26.8546	3.9459	0.0000	0.0000	0.0000	0.8815	0.0000	1.9616	0.8612	7.6998	22.7443	52.1640	11.5262	9.9559	53.4223	53.1056	10.4842	0.0000	0.0000	0.0000	1.2541	0.0000	2.4906	1.1403	1.1255	3.5488	53.2415	15.9911	39.6167	55.5911	66.3637	18.1520	0.0000	0.0000	0.0000	1.2726	0.0000	3.1331	1.2780	0.0000	35.0289	30.3782	70.1976	6.4336	76.4888	31.0520	6.0192	0.0000	0.0000	0.0000	0.9370	0.0000	1.8819	0.8941	28.9381	63.7848	35.3754	14.6648	24.9569	38.2946	43.2928	9.6552	0.0000	0.0000	0.0000	0.7132	0.0000	1.6265	0.7041	0.2222	24.8839	61.1432	389.1461	0.0749	0.4475	0.0077	0.0028	0.1116	0.0020	0.0001
7	2400.0000	2800.0000	0.5895	0.0000	0.0242	0.1588	0.1687	0.2377	21.2356	14.6716	16.8494	25.8110	27.1082	14.2747	0.0000	0.0000	0.0000	1.4702	0.0000	2.7325	1.3644	0.7701	10.2086	37.7241	2.6590	13.4477	37.8177	40.0493	3.4823	0.0000	0.0000	0.0000	0.6803	0.0000	1.9682	0.6858	0.3001	12.8051	49.6827	14.9599	18.5311	51.8861	53.0261	18.0279	0.0000	0.0000	0.0000	1.9053	0.0000	3.3599	1.9254	0.0000	0.0000	31.5917	5.4725	20.0776	32.0622	37.4319	4.4186	0.0000	0.0000	0.0000	1.4140	0.0000	2.6135	1.2627	0.0005	19.7719	33.9626	22.9998	22.7335	41.0177	40.8690	22.8012	0.0000	0.0000	0.0000	1.2999	0.0000	2.4756	1.1309	1.9402	12.3699	14.7635	30.5726	0.0427	0.9497	0.0034	0.0054	0.0868	0.0010	0.0001
8	2800.0000	3200.0000	0.2395	0.0000	0.0039	0.0208	0.0880	0.1269	33.2983	15.6827	17.4525	36.8066	37.5948	14.9188	0.0000	0.0000	0.0000	1.9653	0.0000	3.9374	1.9823	0.2850	8.1461	17.3783	91.2830	4.8829	92.9225	18.0512	5.3262	0.0000	0.0000	0.0000	1.5535	0.0000	2.9762	1.4276	11.8003	90.2865	100.0000	13.3185	13.4529	100.8830	100.9008	11.9489	0.0000	0.0000	0.0000	2.1047	0.0000	5.4528	2.1758	0.0000	0.0000	53.4949	18.0899	15.5515	56.4708	55.7096	17.7499	0.0000	0.0000	0.0000	1.2118	0.0000	3.0170	1.2664	0.0006	0.1132	48.0215	15.0982	24.4640	50.3390	53.8939	15.4466	0.0000	0.0000	0.0000	2.4771	0.0000	4.3561	2.4635	0.1790	18.1969	4.2687	9.1642	0.0291	1.9267	0.0018	0.0117	0.0666	0.0005	0.0002
9	3200.0000	8000.0000	0.0778	0.0000	0.0063	0.0000	0.0735	-0.0021	121.0464	32.6201	18.2271	125.3647	122.4110	17.1825	0.0000	0.0000	0.0000	3.0348	0.0000	4.1837	2.9315	0.7709	31.6061	17.2062	9.9623	12.7381	19.8822	21.4082	7.1657	0.0000	0.0000	0.0000	2.2012	0.0000	3.8904	1.9324	5.8784	9.1781	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	90.1288	1.6625	8.5907	90.1441	90.5373	8.4306	0.0000	0.0000	0.0000	0.3346	0.0000	1.5842	0.3744	0.0000	0.0463	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.0936	4.6950	0.2151	18.6267	0.0082	1.0093	0.8716	0.0010	0.0694
