Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR4000N100EE	WR4000N2100EE
1	800.0000	1000.0000	503.5565	0.0000	150.0076	351.2786	-5.7625	8.0329	4.3867	6.0453	5.4301	7.4692	6.9807	0.1736	0.8471	4.7010	0.7470	0.0000	0.0000	0.0000	0.0000	0.5595	3.5986	13.4826	6.0350	4.8525	14.7717	14.3293	1.3330	0.8538	4.2373	0.7540	0.0000	0.0000	0.0000	0.0000	2.1564	3.6064	1.1077	6.1132	5.9773	6.2127	6.0790	0.2185	0.8429	4.8180	0.7429	0.0000	0.0000	0.0000	0.0000	0.1003	3.5830	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.8400	5.9550	5.2427	10.6587	10.2777	0.3428	0.8512	4.8031	0.7196	0.0000	0.0000	0.0000	0.0000	0.4097	3.3354	0.1063	0.0026
2	1000.0000	1200.0000	296.0936	0.0000	100.7257	187.9918	1.5096	5.8665	5.9137	7.1835	12.1712	9.3046	13.5318	0.7357	0.8459	5.3854	0.7982	0.0000	0.0000	0.0000	0.0000	0.5948	10.9036	17.1356	7.4795	22.6452	18.6969	28.3978	2.8503	0.8375	5.9933	0.8185	0.0000	0.0000	0.0000	0.0000	1.7365	21.6735	1.5195	7.5433	7.2646	7.6949	7.4218	0.3867	0.8493	5.0719	0.7866	0.0000	0.0000	0.0000	0.0000	0.4734	5.4384	19.3798	14.8044	12.0916	24.3874	22.8426	5.5328	0.8903	5.9404	1.0809	0.0000	0.0000	0.0000	0.0000	4.8170	11.3184	11.4794	9.3658	13.1273	14.8154	17.4386	6.7938	0.8713	4.8526	0.7489	0.0000	0.0000	0.0000	0.0000	4.4445	9.9728	0.0809	0.0099
3	1200.0000	1400.0000	156.7999	0.0000	51.1219	93.2985	8.7887	3.5909	9.4924	6.1356	5.4961	11.3027	10.9687	0.8701	0.8587	5.1168	0.9553	0.0000	0.0000	0.0000	0.0000	1.2543	3.0066	26.6026	9.8285	7.0383	28.3601	27.5179	3.2653	0.8598	5.0439	1.2155	0.0000	0.0000	0.0000	0.0000	3.5494	7.9646	2.1485	7.1182	8.0201	7.4354	8.3029	0.1658	0.8549	5.0375	0.8209	0.0000	0.0000	0.0000	0.0000	0.1737	6.2286	64.6599	6.9277	6.5376	65.0300	64.9896	2.4266	0.8969	6.3308	0.9965	0.0000	0.0000	0.0000	0.0000	0.6964	1.1531	14.5412	5.5418	5.1703	15.5614	15.4330	0.1542	0.8480	5.2402	0.6398	0.0000	0.0000	0.0000	0.0000	0.8669	1.1709	0.0696	0.0224
4	1400.0000	1600.0000	69.0335	0.0000	19.6158	46.1702	0.6358	2.6116	13.7872	17.8516	10.5968	22.5559	17.3891	2.0567	0.8631	5.1885	0.9134	0.0000	0.0000	0.0000	0.0000	2.9984	16.6421	47.9207	43.0056	18.8412	64.3884	51.4916	5.6293	0.8702	4.9859	1.0920	0.0000	0.0000	0.0000	0.0000	10.6937	41.0567	3.1015	8.8340	8.0418	9.3626	8.6192	0.9582	0.8592	5.2831	0.8416	0.0000	0.0000	0.0000	0.0000	0.1682	6.9090	27.7070	14.9271	6.0773	31.4721	28.3656	0.9625	0.9214	5.9225	1.2637	0.0000	0.0000	0.0000	0.0000	9.6254	9.6254	14.6633	9.8333	19.0392	17.6552	24.0313	4.6213	0.8638	4.8580	0.7564	0.0000	0.0000	0.0000	0.0000	3.3267	17.8175	0.0422	0.0408
5	1600.0000	2000.0000	86.8388	0.0000	31.4463	37.5894	15.3459	2.4572	20.7491	34.6383	15.7079	40.3774	26.0243	34.1598	0.8571	4.7955	0.8336	0.0000	0.0000	0.0000	0.0000	1.7020	2.3659	32.7439	18.7038	13.2094	37.7094	35.3079	16.2271	0.8825	5.5101	0.8512	0.0000	0.0000	0.0000	0.0000	4.5207	6.3600	3.3065	7.7855	7.7190	8.4585	8.3974	1.2697	0.8615	5.2112	0.8723	0.0000	0.0000	0.0000	0.0000	0.7634	5.5528	95.9762	163.1603	64.6843	189.2954	115.7389	163.1425	0.7982	2.1608	0.7208	0.0000	0.0000	0.0000	0.0000	0.1718	0.3205	16.5635	13.6818	6.9134	21.4835	17.9484	1.4119	0.8334	5.7440	0.7223	0.0000	0.0000	0.0000	0.0000	0.3397	12.2852	0.0416	0.1504
6	2000.0000	2400.0000	26.6795	0.0000	13.5648	12.4149	0.2212	0.4786	19.7166	8.1845	22.2132	21.3478	29.7014	4.7847	0.8451	4.4533	0.7337	0.0000	0.0000	0.0000	0.0000	0.7772	21.4991	38.4083	10.4601	34.5906	39.8072	51.6886	9.0240	0.8201	3.8632	0.5995	0.0000	0.0000	0.0000	0.0000	0.0000	33.8479	5.5986	8.0504	10.3728	9.8058	11.7872	1.0888	0.8730	5.0548	0.8860	0.0000	0.0000	0.0000	0.0000	1.6571	8.8246	53.9264	24.3124	8.9953	59.1536	54.6715	12.6697	0.8591	5.4335	0.6378	0.0000	0.0000	0.0000	0.0000	0.0000	19.9976	35.6177	12.6182	13.6746	37.7867	38.1525	11.2604	0.8264	5.1255	0.6311	0.0000	0.0000	0.0000	0.0000	0.3422	8.8605	0.0431	0.2698
7	2400.0000	2800.0000	8.3782	0.0000	4.1120	3.7793	0.0739	0.4129	54.0575	19.6183	9.0074	57.5073	54.8028	4.7892	0.8130	6.6280	0.4322	0.0000	0.0000	0.0000	0.0000	18.0962	4.0663	109.6501	39.5845	17.0859	116.5764	110.9733	10.1436	0.7605	8.0122	0.0520	0.0000	0.0000	0.0000	0.0000	38.0550	11.4396	10.0362	6.6261	7.9515	12.0263	12.8044	1.9341	0.8635	5.2162	0.8404	0.0000	0.0000	0.0000	0.0000	1.4486	5.6553	100.0000	13.4243	14.4788	100.8970	101.0427	14.3371	1.0147	1.7572	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	44.0741	11.0937	13.0569	45.4488	45.9675	11.2952	0.8381	6.6386	0.5596	0.0000	0.0000	0.0000	0.0000	0.2597	0.7159	0.0130	0.5659
8	2800.0000	3200.0000	3.8667	0.0000	2.0746	1.7326	0.0000	0.0594	43.1097	8.0937	61.3102	43.8629	74.9493	7.0448	0.8937	4.0976	1.3801	0.0000	0.0000	0.0000	0.0000	40.4658	45.3111	79.3304	8.7711	108.0356	79.8138	134.0335	16.5230	0.9322	3.9478	1.9408	0.0000	0.0000	0.0000	0.0000	75.4294	75.4294	15.1904	15.8049	12.8959	21.9213	19.9262	5.7735	0.8484	4.1805	0.7090	0.0000	0.0000	0.0000	0.0000	4.2595	14.0156	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	46.7834	8.1599	7.2886	47.4897	47.3478	0.7946	0.8726	6.9097	1.3744	0.0000	0.0000	0.0000	0.0000	0.2948	3.9333	0.0086	1.1394
9	3200.0000	8000.0000	4.6808	0.0000	3.7254	0.9283	0.0000	0.0271	60.9462	10.4271	10.7064	61.8317	61.8794	7.8557	0.8571	7.1945	0.6872	0.0000	0.0000	0.0000	0.0000	0.0028	1.9294	76.4074	12.2706	12.1404	77.3864	77.3658	9.5858	0.8535	7.6797	0.6101	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	20.3832	10.9811	11.1309	23.1529	23.2244	1.8423	0.8723	5.2766	0.9954	0.0000	0.0000	0.0000	0.0000	0.0000	9.6019	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	24.1267	7.9528	7.7074	25.4036	25.3278	1.8918	0.8276	6.1966	0.7138	0.0000	0.0000	0.0000	0.0000	0.4890	4.4538	0.0788	14.5233
