Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR4000N100MM	WR4000N2100MM
1	800.0000	1000.0000	793.5280	0.0000	207.3664	564.4706	7.0070	14.6839	2.8415	3.6557	3.0936	4.6302	4.2006	0.3954	0.0000	0.0000	0.0000	0.3058	0.0000	0.9079	0.3320	0.2879	3.4781	10.5975	3.2101	1.9892	11.0730	10.7825	1.4111	0.0000	0.0000	0.0000	0.3463	0.0000	1.0369	0.3480	1.7290	2.1014	0.8694	4.1421	3.9889	4.2323	4.0826	0.1348	0.0000	0.0000	0.0000	0.2894	0.0000	0.8618	0.3250	0.2150	4.0256	8.9683	6.0818	1.3213	10.8360	9.0651	1.0504	0.0000	0.0000	0.0000	0.2557	0.0000	0.7028	0.2945	2.0563	5.5968	6.8890	2.5658	4.6818	7.3513	8.3293	2.1271	0.0000	0.0000	0.0000	0.3870	0.0000	0.9576	0.3945	0.9592	4.2512	0.2954	0.0054
2	1000.0000	1200.0000	443.4004	0.0000	116.7467	312.2355	3.6500	10.7682	4.4722	5.4989	6.0514	7.0879	7.5247	0.3594	0.0000	0.0000	0.0000	0.3851	0.0000	1.0899	0.4040	0.6308	5.8827	16.6653	6.8939	7.6206	18.0349	18.3250	0.2334	0.0000	0.0000	0.0000	0.4986	0.0000	1.3937	0.4930	2.5678	7.0013	1.1891	5.0713	5.7521	5.2089	5.8737	0.4676	0.0000	0.0000	0.0000	0.3397	0.0000	0.9740	0.3681	0.2530	5.6283	12.8029	6.8047	6.6370	14.4989	14.4209	3.8852	0.0000	0.0000	0.0000	0.3213	0.0000	0.9359	0.3785	1.8979	5.4369	7.6008	4.8077	2.2966	8.9937	7.9402	2.5426	0.0000	0.0000	0.0000	0.4932	0.0000	1.2118	0.4895	1.3894	3.5732	0.2771	0.0227
3	1200.0000	1400.0000	229.6857	0.0000	72.7810	147.9707	1.8139	7.1201	6.3699	9.9336	5.3490	11.8006	8.3179	0.5815	0.0000	0.0000	0.0000	0.6985	0.0000	1.5735	0.6886	2.1721	9.4965	19.7671	17.7203	7.8916	26.5471	21.2842	1.9379	0.0000	0.0000	0.0000	1.2736	0.0000	2.5394	1.2116	6.9397	15.8919	1.7161	6.8004	4.3973	7.0136	4.7203	0.4885	0.0000	0.0000	0.0000	0.4192	0.0000	1.1071	0.4344	0.5447	6.6422	19.5031	6.1526	4.5459	20.4506	20.0259	1.3613	0.0000	0.0000	0.0000	0.2881	0.0000	0.7223	0.3290	0.2290	6.0901	10.0309	5.0848	6.0346	11.2461	11.7062	1.9136	0.0000	0.0000	0.0000	0.7283	0.0000	1.6101	0.7161	2.5196	5.1399	0.2179	0.0498
4	1400.0000	1600.0000	133.1840	0.0000	51.0805	77.1284	1.2230	3.7520	8.8034	6.7743	7.7061	11.1081	11.6997	0.6532	0.0000	0.0000	0.0000	0.7533	0.0000	1.6318	0.7145	1.1027	7.3694	22.6569	11.6877	9.5963	25.4939	24.6054	2.0813	0.0000	0.0000	0.0000	1.1944	0.0000	2.3496	1.0841	3.7951	11.0363	2.3314	4.2875	7.3640	4.8804	7.7242	0.3016	0.0000	0.0000	0.0000	0.4642	0.0000	1.1647	0.4716	0.7856	7.2408	21.8349	5.5316	2.0225	22.5247	21.9284	1.6779	0.0000	0.0000	0.0000	0.3781	0.0000	0.9861	0.4087	5.3246	0.9823	12.5736	2.1890	6.0238	12.7627	13.9421	1.0408	0.0000	0.0000	0.0000	0.8152	0.0000	1.6740	0.7752	0.7536	5.5834	0.1534	0.0928
5	1600.0000	2000.0000	130.6043	0.0000	62.2519	60.7163	3.9839	3.6522	20.6082	3.3093	3.0710	20.8722	20.8358	1.9490	0.0000	0.0000	0.0000	0.9815	0.0000	1.9193	0.9030	0.8486	1.8091	42.8871	6.4726	3.4215	43.3728	43.0233	5.0791	0.0000	0.0000	0.0000	1.3627	0.0000	2.4253	1.2021	1.4191	2.2175	2.5986	8.1717	5.8947	8.5749	6.4420	0.6865	0.0000	0.0000	0.0000	0.6291	0.0000	1.4218	0.6107	0.8964	7.9697	75.0876	60.0788	84.7747	96.1645	113.2471	60.0596	0.0000	0.0000	0.0000	0.3142	0.0000	1.3604	0.6026	1.5824	72.6241	12.4752	10.3953	7.8660	16.2386	14.7480	0.8243	0.0000	0.0000	0.0000	1.1066	0.0000	2.1764	1.0296	0.6584	9.9964	0.2185	0.3709
6	2000.0000	2400.0000	32.7159	0.0000	11.3856	19.9391	0.0585	1.3326	21.7363	14.2654	20.5255	25.9994	29.8958	5.8113	0.0000	0.0000	0.0000	0.9447	0.0000	2.1903	0.8924	4.1250	19.4377	61.9050	17.0537	46.0752	64.2110	77.1696	14.8670	0.0000	0.0000	0.0000	0.9930	0.0000	2.7898	0.9356	12.9132	42.8093	4.5214	5.3893	7.3187	7.0348	8.6027	1.7427	0.0000	0.0000	0.0000	0.8968	0.0000	1.8247	0.8468	1.2319	6.8579	59.5166	5168.3826	1.1573	5168.7253	59.5278	3.0079	0.0000	0.0000	0.0000	0.2277	0.0000	1.0198	0.2721	107.7450	5167.2585	20.8505	12.4351	9.4561	24.2770	22.8945	5.8072	0.0000	0.0000	0.0000	1.2818	0.0000	2.5909	1.2332	2.4989	10.2366	0.1443	0.9152
7	2400.0000	2800.0000	28.5274	0.0000	12.6152	7.7878	7.9345	0.1899	31.6720	10.6618	12.9115	33.4184	34.2026	9.3643	0.0000	0.0000	0.0000	1.7963	0.0000	3.8219	1.7289	11.1066	2.8334	33.9527	17.4606	26.1922	38.1793	42.8814	16.4697	0.0000	0.0000	0.0000	2.2915	0.0000	3.9744	2.0269	25.5851	2.9097	7.3282	3.7107	8.3622	8.2141	11.1188	2.6481	0.0000	0.0000	0.0000	0.8910	0.0000	1.8509	0.8395	1.9984	7.3501	100.0000	11.8730	13.7173	100.7024	100.9364	12.2411	0.0000	0.0000	0.0000	1.9035	0.0000	5.5259	2.1345	0.0000	0.2851	42.8556	34.0610	17.8699	54.7426	46.4320	4.0182	0.0000	0.0000	0.0000	1.5721	0.0000	3.3190	1.4735	16.3164	33.5908	0.0762	1.8720
8	2800.0000	3200.0000	13.4307	0.0000	10.4861	2.6043	0.0407	0.2996	35.0075	9.1569	27.4251	36.1853	44.4709	5.0436	0.0000	0.0000	0.0000	3.8720	0.0000	5.5502	3.3156	9.3051	24.5619	44.7221	12.0295	41.8161	46.3117	61.2263	7.9225	0.0000	0.0000	0.0000	4.6483	0.0000	6.4589	3.9547	12.1244	38.6440	12.1144	30.3340	7.1276	32.6636	14.0557	7.5229	0.0000	0.0000	0.0000	1.0345	0.0000	2.1274	0.9603	6.0821	28.6365	100.0000	26.1186	21.2159	103.3546	102.2258	25.4378	0.0000	0.0000	0.0000	2.1408	0.0000	5.0481	2.2439	0.0000	0.0000	37.9222	12.5921	13.2221	39.9582	40.1612	12.4858	0.0000	0.0000	0.0000	1.6047	0.0000	3.5666	1.5632	0.7485	2.5454	0.0809	3.7700
9	3200.0000	8000.0000	7.9662	0.0000	5.8743	1.7617	0.0661	0.2642	34.5324	37.2394	7.8312	50.7864	35.4092	5.9799	0.0000	0.0000	0.0000	3.3505	0.0000	5.3132	2.8918	0.1316	36.0996	46.5438	48.6460	8.5723	67.3258	47.3266	7.7064	0.0000	0.0000	0.0000	3.9752	0.0000	6.2067	3.4195	0.0000	47.3395	14.5669	6.8637	14.8517	16.1029	20.8031	3.2855	0.0000	0.0000	0.0000	1.4935	0.0000	2.7196	1.3540	0.5961	14.4448	100.0000	1.6137	10.6721	100.0130	100.5679	10.5510	0.0000	0.0000	0.0000	0.2868	0.0000	1.5522	0.3351	0.0000	0.0000	56.1523	10.7705	11.4116	57.1759	57.3002	10.3075	0.0000	0.0000	0.0000	2.6100	0.0000	3.6814	2.0528	0.0361	2.9219	0.6477	37.3824
