Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct
1	800.0000	1000.0000	724.7103	779.0000	536.0206	32.1565	122.3925	34.1407	6.6519	1.8412	2.8622	6.9020	7.2416
2	1000.0000	1200.0000	399.2115	457.0000	315.4284	13.6637	50.0895	20.0299	8.9711	2.7571	5.0624	9.3852	10.3009
3	1200.0000	1500.0000	404.5648	255.0000	216.5259	8.5442	161.0545	18.4402	34.5524	2.7365	2.6765	34.6606	34.6559
4	1500.0000	1800.0000	135.5974	88.0000	121.9532	2.1815	6.9401	4.5225	15.5372	2.9055	2.2756	15.8065	15.7030
5	1800.0000	8000.0000	69.1763	57.0000	61.4532	1.4941	3.1020	3.1270	22.9608	0.2183	1.1725	22.9618	22.9907
