Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct
1	800.0000	1000.0000	29.3895	26.0000	0	24.8213	3.7889	0.7793	4.2649	3.0637	2.9742	5.2512	5.1995	0.8311	0.4138	2.8118	0.7862	0.0000	0.0000	0.0000	0.0000
2	1000.0000	1200.0000	10.1673	7.0000	0	8.2183	1.5080	0.4410	7.0855	3.8929	4.1015	8.0844	8.1869	2.8239	0.4198	2.8258	0.8284	0.0000	0.0000	0.0000	0.0000
3	1200.0000	1500.0000	5.4448	6.0000	0	4.2731	0.7312	0.4405	10.1404	3.7847	3.3425	10.8237	10.6771	2.2190	0.4201	2.8823	0.9570	0.0000	0.0000	0.0000	0.0000
4	1500.0000	1800.0000	1.0522	0.0000	0	0.7929	0.1226	0.1367	22.9537	11.9657	10.8428	25.8854	25.3858	11.5682	0.4172	2.9091	0.8467	0.0000	0.0000	0.0000	0.0000
