Bin	BinLow	BinHigh	MC_Yield	Stat_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	TotalSyst_pct
1	800.00	1000.00	370.4496	6.0113	0.4664	0.8505	1.4240	86.5201	0.0000	0.0000	0.0000	0.0000	0.2672	7.4239	86.8555
2	1000.00	1200.00	198.8122	9.0770	2.4837	0.8624	1.4041	90.6186	0.0000	0.0000	0.0000	0.0000	1.6889	13.3018	91.6537
3	1200.00	1400.00	131.1267	11.1752	3.3852	0.8509	1.4296	94.5515	0.0000	0.0000	0.0000	0.0000	2.3365	21.4393	97.0532
4	1400.00	1600.00	48.9655	20.3340	4.3475	0.8570	1.5236	95.1703	0.0000	0.0000	0.0000	0.0000	5.0641	26.7036	99.0862
5	1600.00	2000.00	57.8053	20.1222	2.4361	0.8593	1.3965	97.0423	0.0000	0.0000	0.0000	0.0000	7.0107	22.0462	99.8049
6	2000.00	2400.00	9.2183	68.9668	0.2833	0.8317	1.3115	97.1863	0.0000	0.0000	0.0000	0.0000	41.5614	36.6695	111.8913
7	2400.00	2800.00	2.7339	13.0406	0.9812	0.8802	1.4788	88.9202	0.0000	0.0000	0.0000	0.0000	71.9997	72.5645	135.5002
8	2800.00	3200.00	2.6163	76.1821	7.1373	0.8175	1.3290	98.2800	0.0000	0.0000	0.0000	0.0000	1.5173	9.5759	99.0270
9	3200.00	8000.00	4.5658	81.1841	6.6918	0.9382	1.9552	100.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.2467	100.6727
